eid,pid,target_prefix,bin_start,bin_end,bin_size,step_size,bin_idx,time,n_trials,n_units,n_pos,n_neg,overlap_topk,cosine2_top1,expected_random_overlap,expected_random_cosine2,k_eff,n_eff,null_pval
b9c205c3-feac-485b-a89d-afc96d9cb280,ea931b15-6214-4b80-8d88-7acbbe071bc0,VISp,0.04,0.09,0.05,0.01,0,0.065,653,13,120.0,164.0,0.7095319682268498,0.4945904614046461,0.23076923076923078,0.07692307692307693,3.0,13.0,0.05678864227154569
b9c205c3-feac-485b-a89d-afc96d9cb280,ea931b15-6214-4b80-8d88-7acbbe071bc0,VISp,0.05,0.1,0.05,0.01,1,0.07500000000000001,653,13,120.0,164.0,0.7054126706545674,0.2842227688301317,0.23076923076923078,0.07692307692307693,3.0,13.0,0.21595680863827235
b9c205c3-feac-485b-a89d-afc96d9cb280,ea931b15-6214-4b80-8d88-7acbbe071bc0,VISp,0.060000000000000005,0.11000000000000001,0.05,0.01,2,0.085,653,13,120.0,164.0,0.8363783806864021,0.5850372922663286,0.23076923076923078,0.07692307692307693,3.0,13.0,0.03139372125574885
b9c205c3-feac-485b-a89d-afc96d9cb280,ea931b15-6214-4b80-8d88-7acbbe071bc0,VISp,0.07,0.12000000000000001,0.05,0.01,3,0.095,653,13,120.0,164.0,0.8585889500850606,0.6141829471776559,0.23076923076923078,0.07692307692307693,3.0,13.0,0.02579484103179364
b9c205c3-feac-485b-a89d-afc96d9cb280,ea931b15-6214-4b80-8d88-7acbbe071bc0,VISp,0.08000000000000002,0.13,0.05,0.01,4,0.10500000000000001,653,13,120.0,164.0,0.8687021838352372,0.6779564811803998,0.23076923076923078,0.07692307692307693,3.0,13.0,0.010997800439912017
b9c205c3-feac-485b-a89d-afc96d9cb280,ea931b15-6214-4b80-8d88-7acbbe071bc0,VISp,0.09000000000000001,0.14,0.05,0.01,5,0.11500000000000002,653,13,120.0,164.0,0.8050463077064758,0.6372912605461477,0.23076923076923078,0.07692307692307693,3.0,13.0,0.008398320335932814
e1931de1-cf7b-49af-af33-2ade15e8abe7,9150758e-1390-41d1-b426-96675e60dbea,VISp,0.04,0.09,0.05,0.01,0,0.065,688,57,186.0,128.0,0.5904191090478074,0.43027780748450467,0.05263157894736842,0.017543859649122806,3.0,57.0,0.0023995200959808036
e1931de1-cf7b-49af-af33-2ade15e8abe7,9150758e-1390-41d1-b426-96675e60dbea,VISp,0.05,0.1,0.05,0.01,1,0.07500000000000001,688,57,186.0,128.0,0.5752160624295757,0.3598196332053879,0.05263157894736842,0.017543859649122806,3.0,57.0,0.0027994401119776045
e1931de1-cf7b-49af-af33-2ade15e8abe7,9150758e-1390-41d1-b426-96675e60dbea,VISp,0.060000000000000005,0.11000000000000001,0.05,0.01,2,0.085,688,57,186.0,128.0,0.6171991487272648,0.45870826673205634,0.05263157894736842,0.017543859649122806,3.0,57.0,0.0001999600079984003
e1931de1-cf7b-49af-af33-2ade15e8abe7,9150758e-1390-41d1-b426-96675e60dbea,VISp,0.07,0.12000000000000001,0.05,0.01,3,0.095,688,57,186.0,128.0,0.5694436415207006,0.5240927880934897,0.05263157894736842,0.017543859649122806,3.0,57.0,0.0001999600079984003
e1931de1-cf7b-49af-af33-2ade15e8abe7,9150758e-1390-41d1-b426-96675e60dbea,VISp,0.08000000000000002,0.13,0.05,0.01,4,0.10500000000000001,688,57,186.0,128.0,0.6606798104860946,0.5883367025711881,0.05263157894736842,0.017543859649122806,3.0,57.0,0.0001999600079984003
e1931de1-cf7b-49af-af33-2ade15e8abe7,9150758e-1390-41d1-b426-96675e60dbea,VISp,0.09000000000000001,0.14,0.05,0.01,5,0.11500000000000002,688,57,186.0,128.0,0.713419258892276,0.617371303424698,0.05263157894736842,0.017543859649122806,3.0,57.0,0.0001999600079984003
07dc4b76-5b93-4a03-82a0-b3d9cc73f412,97207d87-3fcd-4ebb-b0c7-087bdbf8a95c,VISp,0.04,0.09,0.05,0.01,0,0.065,692,146,171.0,152.0,0.5310295226217826,0.5045826388950686,0.02054794520547945,0.00684931506849315,3.0,146.0,0.0001999600079984003
07dc4b76-5b93-4a03-82a0-b3d9cc73f412,97207d87-3fcd-4ebb-b0c7-087bdbf8a95c,VISp,0.05,0.1,0.05,0.01,1,0.07500000000000001,692,146,171.0,152.0,0.49467701115012475,0.49245767230853443,0.02054794520547945,0.00684931506849315,3.0,146.0,0.0001999600079984003
07dc4b76-5b93-4a03-82a0-b3d9cc73f412,97207d87-3fcd-4ebb-b0c7-087bdbf8a95c,VISp,0.060000000000000005,0.11000000000000001,0.05,0.01,2,0.085,692,146,171.0,152.0,0.6410868680416666,0.5616899460222547,0.02054794520547945,0.00684931506849315,3.0,146.0,0.0001999600079984003
07dc4b76-5b93-4a03-82a0-b3d9cc73f412,97207d87-3fcd-4ebb-b0c7-087bdbf8a95c,VISp,0.07,0.12000000000000001,0.05,0.01,3,0.095,692,146,171.0,152.0,0.7416302378653503,0.5697021737368878,0.02054794520547945,0.00684931506849315,3.0,146.0,0.0001999600079984003
07dc4b76-5b93-4a03-82a0-b3d9cc73f412,97207d87-3fcd-4ebb-b0c7-087bdbf8a95c,VISp,0.08000000000000002,0.13,0.05,0.01,4,0.10500000000000001,692,146,171.0,152.0,0.5588751555925217,0.4161514296339749,0.02054794520547945,0.00684931506849315,3.0,146.0,0.0001999600079984003
07dc4b76-5b93-4a03-82a0-b3d9cc73f412,97207d87-3fcd-4ebb-b0c7-087bdbf8a95c,VISp,0.09000000000000001,0.14,0.05,0.01,5,0.11500000000000002,692,146,171.0,152.0,0.4624738516911354,0.22608848195640827,0.02054794520547945,0.00684931506849315,3.0,146.0,0.00599880023995201
aa3432cd-62bd-40bc-bc1c-a12d53bcbdcf,cc9d666c-6fe5-418d-9b37-114428d25454,VISp,0.04,0.09,0.05,0.01,0,0.065,655,115,176.0,124.0,0.18103580766442276,0.13546349274188382,0.02608695652173913,0.008695652173913044,3.0,115.0,0.00599880023995201
aa3432cd-62bd-40bc-bc1c-a12d53bcbdcf,cc9d666c-6fe5-418d-9b37-114428d25454,VISp,0.05,0.1,0.05,0.01,1,0.07500000000000001,655,115,176.0,124.0,0.23966746809867506,0.07563069264375255,0.02608695652173913,0.008695652173913044,3.0,115.0,0.015796840631873626
aa3432cd-62bd-40bc-bc1c-a12d53bcbdcf,cc9d666c-6fe5-418d-9b37-114428d25454,VISp,0.060000000000000005,0.11000000000000001,0.05,0.01,2,0.085,655,115,176.0,124.0,0.12667785662976913,0.006899729271307238,0.02608695652173913,0.008695652173913044,3.0,115.0,0.2611477704459108
aa3432cd-62bd-40bc-bc1c-a12d53bcbdcf,cc9d666c-6fe5-418d-9b37-114428d25454,VISp,0.07,0.12000000000000001,0.05,0.01,3,0.095,655,115,176.0,124.0,0.24568792746910822,0.013121625439541816,0.02608695652173913,0.008695652173913044,3.0,115.0,0.16216756648670266
aa3432cd-62bd-40bc-bc1c-a12d53bcbdcf,cc9d666c-6fe5-418d-9b37-114428d25454,VISp,0.08000000000000002,0.13,0.05,0.01,4,0.10500000000000001,655,115,176.0,124.0,0.38423181393692046,0.2065099573779385,0.02608695652173913,0.008695652173913044,3.0,115.0,0.0011997600479904018
aa3432cd-62bd-40bc-bc1c-a12d53bcbdcf,cc9d666c-6fe5-418d-9b37-114428d25454,VISp,0.09000000000000001,0.14,0.05,0.01,5,0.11500000000000002,655,115,176.0,124.0,0.6070561380886104,0.3888549187703166,0.02608695652173913,0.008695652173913044,3.0,115.0,0.0001999600079984003
872ce8ff-9fb3-485c-be00-bc5479e0095b,625a7bc9-00cf-44f6-a508-3ed89d23ba3a,VISp,0.04,0.09,0.05,0.01,0,0.065,443,118,98.0,105.0,0.1714619337805312,0.07747972626144364,0.025423728813559324,0.00847457627118644,3.0,118.0,0.00639872025594881
872ce8ff-9fb3-485c-be00-bc5479e0095b,625a7bc9-00cf-44f6-a508-3ed89d23ba3a,VISp,0.05,0.1,0.05,0.01,1,0.07500000000000001,443,118,98.0,105.0,0.09404626013942836,0.08178595625049549,0.025423728813559324,0.00847457627118644,3.0,118.0,0.005198960207958408
872ce8ff-9fb3-485c-be00-bc5479e0095b,625a7bc9-00cf-44f6-a508-3ed89d23ba3a,VISp,0.060000000000000005,0.11000000000000001,0.05,0.01,2,0.085,443,118,98.0,105.0,0.07952950940459706,0.0287348679662044,0.025423728813559324,0.00847457627118644,3.0,118.0,0.07538492301539693
872ce8ff-9fb3-485c-be00-bc5479e0095b,625a7bc9-00cf-44f6-a508-3ed89d23ba3a,VISp,0.07,0.12000000000000001,0.05,0.01,3,0.095,443,118,98.0,105.0,0.27744373521766663,0.1316118281007099,0.025423728813559324,0.00847457627118644,3.0,118.0,0.0003999200159968006
872ce8ff-9fb3-485c-be00-bc5479e0095b,625a7bc9-00cf-44f6-a508-3ed89d23ba3a,VISp,0.08000000000000002,0.13,0.05,0.01,4,0.10500000000000001,443,118,98.0,105.0,0.32018524219218103,0.2217835912811967,0.025423728813559324,0.00847457627118644,3.0,118.0,0.0001999600079984003
872ce8ff-9fb3-485c-be00-bc5479e0095b,625a7bc9-00cf-44f6-a508-3ed89d23ba3a,VISp,0.09000000000000001,0.14,0.05,0.01,5,0.11500000000000002,443,118,98.0,105.0,0.24605860564563908,0.21537477347121312,0.025423728813559324,0.00847457627118644,3.0,118.0,0.0001999600079984003
