eid,pid,target_prefix,bin_start,bin_end,bin_size,step_size,bin_idx,time,n_trials,n_units,n_pos,n_neg,overlap_topk,cosine2_top1,expected_random_overlap,expected_random_cosine2,k_eff,n_eff
b9c205c3-feac-485b-a89d-afc96d9cb280,ea931b15-6214-4b80-8d88-7acbbe071bc0,VISp,0.0,0.08,0.08,0.02,0,0.04,653,13,61.0,76.0,0.9200520115165378,0.7101185729395207,0.23076923076923078,0.07692307692307693,3.0,13.0
b9c205c3-feac-485b-a89d-afc96d9cb280,ea931b15-6214-4b80-8d88-7acbbe071bc0,VISp,0.02,0.1,0.08,0.02,1,0.060000000000000005,653,13,61.0,76.0,0.762582000012934,0.6170449353319342,0.23076923076923078,0.07692307692307693,3.0,13.0
b9c205c3-feac-485b-a89d-afc96d9cb280,ea931b15-6214-4b80-8d88-7acbbe071bc0,VISp,0.04,0.12,0.08,0.02,2,0.08,653,13,61.0,76.0,0.9093675117858747,0.8578362996811166,0.23076923076923078,0.07692307692307693,3.0,13.0
b9c205c3-feac-485b-a89d-afc96d9cb280,ea931b15-6214-4b80-8d88-7acbbe071bc0,VISp,0.06,0.14,0.08,0.02,3,0.1,653,13,61.0,76.0,0.9115137388160105,0.721972945521637,0.23076923076923078,0.07692307692307693,3.0,13.0
b9c205c3-feac-485b-a89d-afc96d9cb280,ea931b15-6214-4b80-8d88-7acbbe071bc0,VISp,0.08,0.16,0.08,0.02,4,0.12,653,13,61.0,76.0,0.9239971632946881,0.6784257753958974,0.23076923076923078,0.07692307692307693,3.0,13.0
b9c205c3-feac-485b-a89d-afc96d9cb280,ea931b15-6214-4b80-8d88-7acbbe071bc0,VISp,0.1,0.18,0.08,0.02,5,0.14,653,13,61.0,76.0,0.29949371084365506,0.03327290758892064,0.23076923076923078,0.07692307692307693,3.0,13.0
b9c205c3-feac-485b-a89d-afc96d9cb280,ea931b15-6214-4b80-8d88-7acbbe071bc0,VISp,0.12,0.2,0.08,0.02,6,0.16,653,13,61.0,76.0,0.2318365207091182,0.2104683713999439,0.23076923076923078,0.07692307692307693,3.0,13.0
b9c205c3-feac-485b-a89d-afc96d9cb280,ea931b15-6214-4b80-8d88-7acbbe071bc0,VISp,0.14,0.22000000000000003,0.08,0.02,7,0.18000000000000002,653,13,61.0,76.0,0.7218929654351351,0.3255811490741398,0.23076923076923078,0.07692307692307693,3.0,13.0
b9c205c3-feac-485b-a89d-afc96d9cb280,ea931b15-6214-4b80-8d88-7acbbe071bc0,VISp,0.16,0.24,0.08,0.02,8,0.2,653,13,61.0,76.0,0.7117710904243286,0.19045412231241346,0.23076923076923078,0.07692307692307693,3.0,13.0
b9c205c3-feac-485b-a89d-afc96d9cb280,ea931b15-6214-4b80-8d88-7acbbe071bc0,VISp,0.18,0.26,0.08,0.02,9,0.22,653,13,61.0,76.0,0.636385938420999,0.06961883564209892,0.23076923076923078,0.07692307692307693,3.0,13.0
b9c205c3-feac-485b-a89d-afc96d9cb280,ea931b15-6214-4b80-8d88-7acbbe071bc0,VISp,0.2,0.28,0.08,0.02,10,0.24000000000000002,653,13,61.0,76.0,0.35871065352203096,0.007832948215113092,0.23076923076923078,0.07692307692307693,3.0,13.0
b9c205c3-feac-485b-a89d-afc96d9cb280,ea931b15-6214-4b80-8d88-7acbbe071bc0,VISp,0.22,0.3,0.08,0.02,11,0.26,653,13,61.0,76.0,0.21895666294940042,0.0011691134722754968,0.23076923076923078,0.07692307692307693,3.0,13.0
b9c205c3-feac-485b-a89d-afc96d9cb280,ea931b15-6214-4b80-8d88-7acbbe071bc0,VISp,0.24,0.32,0.08,0.02,12,0.28,653,13,61.0,76.0,0.609863260675673,0.05435436170751909,0.23076923076923078,0.07692307692307693,3.0,13.0
b9c205c3-feac-485b-a89d-afc96d9cb280,ea931b15-6214-4b80-8d88-7acbbe071bc0,VISp,0.26,0.34,0.08,0.02,13,0.30000000000000004,653,13,61.0,76.0,0.652501318677242,0.018898578803348064,0.23076923076923078,0.07692307692307693,3.0,13.0
b9c205c3-feac-485b-a89d-afc96d9cb280,ea931b15-6214-4b80-8d88-7acbbe071bc0,VISp,0.28,0.36000000000000004,0.08,0.02,14,0.32000000000000006,653,13,61.0,76.0,0.5763512283784265,0.004019009281609958,0.23076923076923078,0.07692307692307693,3.0,13.0
b9c205c3-feac-485b-a89d-afc96d9cb280,ea931b15-6214-4b80-8d88-7acbbe071bc0,VISp,0.3,0.38,0.08,0.02,15,0.33999999999999997,653,13,61.0,76.0,0.5576016956161417,0.032338827130201704,0.23076923076923078,0.07692307692307693,3.0,13.0
e1931de1-cf7b-49af-af33-2ade15e8abe7,9150758e-1390-41d1-b426-96675e60dbea,VISp,0.0,0.08,0.08,0.02,0,0.04,688,57,96.0,64.0,0.7305989702761572,0.7032544563153835,0.05263157894736842,0.017543859649122806,3.0,57.0
e1931de1-cf7b-49af-af33-2ade15e8abe7,9150758e-1390-41d1-b426-96675e60dbea,VISp,0.02,0.1,0.08,0.02,1,0.060000000000000005,688,57,96.0,64.0,0.7071955391184095,0.65272222933217,0.05263157894736842,0.017543859649122806,3.0,57.0
e1931de1-cf7b-49af-af33-2ade15e8abe7,9150758e-1390-41d1-b426-96675e60dbea,VISp,0.04,0.12,0.08,0.02,2,0.08,688,57,96.0,64.0,0.8146785881930234,0.7511090212872676,0.05263157894736842,0.017543859649122806,3.0,57.0
e1931de1-cf7b-49af-af33-2ade15e8abe7,9150758e-1390-41d1-b426-96675e60dbea,VISp,0.06,0.14,0.08,0.02,3,0.1,688,57,96.0,64.0,0.8520693069959101,0.773601234761455,0.05263157894736842,0.017543859649122806,3.0,57.0
e1931de1-cf7b-49af-af33-2ade15e8abe7,9150758e-1390-41d1-b426-96675e60dbea,VISp,0.08,0.16,0.08,0.02,4,0.12,688,57,96.0,64.0,0.8465263342878714,0.7293834489267037,0.05263157894736842,0.017543859649122806,3.0,57.0
e1931de1-cf7b-49af-af33-2ade15e8abe7,9150758e-1390-41d1-b426-96675e60dbea,VISp,0.1,0.18,0.08,0.02,5,0.14,688,57,96.0,64.0,0.9034078704956476,0.8036410415964232,0.05263157894736842,0.017543859649122806,3.0,57.0
e1931de1-cf7b-49af-af33-2ade15e8abe7,9150758e-1390-41d1-b426-96675e60dbea,VISp,0.12,0.2,0.08,0.02,6,0.16,688,57,96.0,64.0,0.8880938337118581,0.8000113062080372,0.05263157894736842,0.017543859649122806,3.0,57.0
e1931de1-cf7b-49af-af33-2ade15e8abe7,9150758e-1390-41d1-b426-96675e60dbea,VISp,0.14,0.22000000000000003,0.08,0.02,7,0.18000000000000002,688,57,96.0,64.0,0.9115277158192541,0.8589684749219216,0.05263157894736842,0.017543859649122806,3.0,57.0
e1931de1-cf7b-49af-af33-2ade15e8abe7,9150758e-1390-41d1-b426-96675e60dbea,VISp,0.16,0.24,0.08,0.02,8,0.2,688,57,96.0,64.0,0.9180785964997912,0.8782817695838184,0.05263157894736842,0.017543859649122806,3.0,57.0
e1931de1-cf7b-49af-af33-2ade15e8abe7,9150758e-1390-41d1-b426-96675e60dbea,VISp,0.18,0.26,0.08,0.02,9,0.22,688,57,96.0,64.0,0.8933176329357785,0.8668936755936676,0.05263157894736842,0.017543859649122806,3.0,57.0
e1931de1-cf7b-49af-af33-2ade15e8abe7,9150758e-1390-41d1-b426-96675e60dbea,VISp,0.2,0.28,0.08,0.02,10,0.24000000000000002,688,57,96.0,64.0,0.8741734269168545,0.831984494569736,0.05263157894736842,0.017543859649122806,3.0,57.0
e1931de1-cf7b-49af-af33-2ade15e8abe7,9150758e-1390-41d1-b426-96675e60dbea,VISp,0.22,0.3,0.08,0.02,11,0.26,688,57,96.0,64.0,0.8781921713093248,0.8304791395575213,0.05263157894736842,0.017543859649122806,3.0,57.0
e1931de1-cf7b-49af-af33-2ade15e8abe7,9150758e-1390-41d1-b426-96675e60dbea,VISp,0.24,0.32,0.08,0.02,12,0.28,688,57,96.0,64.0,0.8468579474166151,0.7840163318559477,0.05263157894736842,0.017543859649122806,3.0,57.0
e1931de1-cf7b-49af-af33-2ade15e8abe7,9150758e-1390-41d1-b426-96675e60dbea,VISp,0.26,0.34,0.08,0.02,13,0.30000000000000004,688,57,96.0,64.0,0.7601500584901548,0.7545803542073385,0.05263157894736842,0.017543859649122806,3.0,57.0
e1931de1-cf7b-49af-af33-2ade15e8abe7,9150758e-1390-41d1-b426-96675e60dbea,VISp,0.28,0.36000000000000004,0.08,0.02,14,0.32000000000000006,688,57,96.0,64.0,0.772315320856367,0.7722348756504194,0.05263157894736842,0.017543859649122806,3.0,57.0
e1931de1-cf7b-49af-af33-2ade15e8abe7,9150758e-1390-41d1-b426-96675e60dbea,VISp,0.3,0.38,0.08,0.02,15,0.33999999999999997,688,57,96.0,64.0,0.6687158795605159,0.6501557302031526,0.05263157894736842,0.017543859649122806,3.0,57.0
07dc4b76-5b93-4a03-82a0-b3d9cc73f412,97207d87-3fcd-4ebb-b0c7-087bdbf8a95c,VISp,0.0,0.08,0.08,0.02,0,0.04,692,146,86.0,70.0,0.26167932940528665,0.16734730387760946,0.02054794520547945,0.00684931506849315,3.0,146.0
07dc4b76-5b93-4a03-82a0-b3d9cc73f412,97207d87-3fcd-4ebb-b0c7-087bdbf8a95c,VISp,0.02,0.1,0.08,0.02,1,0.060000000000000005,692,146,86.0,70.0,0.30493519840021777,0.24032714864233545,0.02054794520547945,0.00684931506849315,3.0,146.0
07dc4b76-5b93-4a03-82a0-b3d9cc73f412,97207d87-3fcd-4ebb-b0c7-087bdbf8a95c,VISp,0.04,0.12,0.08,0.02,2,0.08,692,146,86.0,70.0,0.4157649452303216,0.32758838277526753,0.02054794520547945,0.00684931506849315,3.0,146.0
07dc4b76-5b93-4a03-82a0-b3d9cc73f412,97207d87-3fcd-4ebb-b0c7-087bdbf8a95c,VISp,0.06,0.14,0.08,0.02,3,0.1,692,146,86.0,70.0,0.3672669879900853,0.20708938574680077,0.02054794520547945,0.00684931506849315,3.0,146.0
07dc4b76-5b93-4a03-82a0-b3d9cc73f412,97207d87-3fcd-4ebb-b0c7-087bdbf8a95c,VISp,0.08,0.16,0.08,0.02,4,0.12,692,146,86.0,70.0,0.38256436653257825,0.053611755033249775,0.02054794520547945,0.00684931506849315,3.0,146.0
07dc4b76-5b93-4a03-82a0-b3d9cc73f412,97207d87-3fcd-4ebb-b0c7-087bdbf8a95c,VISp,0.1,0.18,0.08,0.02,5,0.14,692,146,86.0,70.0,0.42880334159562045,0.03079230366665038,0.02054794520547945,0.00684931506849315,3.0,146.0
07dc4b76-5b93-4a03-82a0-b3d9cc73f412,97207d87-3fcd-4ebb-b0c7-087bdbf8a95c,VISp,0.12,0.2,0.08,0.02,6,0.16,692,146,86.0,70.0,0.3912386388766185,0.22694332856915,0.02054794520547945,0.00684931506849315,3.0,146.0
07dc4b76-5b93-4a03-82a0-b3d9cc73f412,97207d87-3fcd-4ebb-b0c7-087bdbf8a95c,VISp,0.14,0.22000000000000003,0.08,0.02,7,0.18000000000000002,692,146,86.0,70.0,0.4378420504074916,0.3304911936919845,0.02054794520547945,0.00684931506849315,3.0,146.0
07dc4b76-5b93-4a03-82a0-b3d9cc73f412,97207d87-3fcd-4ebb-b0c7-087bdbf8a95c,VISp,0.16,0.24,0.08,0.02,8,0.2,692,146,86.0,70.0,0.44584894508929407,0.3260158261154353,0.02054794520547945,0.00684931506849315,3.0,146.0
07dc4b76-5b93-4a03-82a0-b3d9cc73f412,97207d87-3fcd-4ebb-b0c7-087bdbf8a95c,VISp,0.18,0.26,0.08,0.02,9,0.22,692,146,86.0,70.0,0.4316142548913638,0.2370259699248484,0.02054794520547945,0.00684931506849315,3.0,146.0
07dc4b76-5b93-4a03-82a0-b3d9cc73f412,97207d87-3fcd-4ebb-b0c7-087bdbf8a95c,VISp,0.2,0.28,0.08,0.02,10,0.24000000000000002,692,146,86.0,70.0,0.39389434404152,0.2336173951874576,0.02054794520547945,0.00684931506849315,3.0,146.0
07dc4b76-5b93-4a03-82a0-b3d9cc73f412,97207d87-3fcd-4ebb-b0c7-087bdbf8a95c,VISp,0.22,0.3,0.08,0.02,11,0.26,692,146,86.0,70.0,0.33611676976445315,0.17845588312061764,0.02054794520547945,0.00684931506849315,3.0,146.0
07dc4b76-5b93-4a03-82a0-b3d9cc73f412,97207d87-3fcd-4ebb-b0c7-087bdbf8a95c,VISp,0.24,0.32,0.08,0.02,12,0.28,692,146,86.0,70.0,0.2904506225290964,0.1830316119763975,0.02054794520547945,0.00684931506849315,3.0,146.0
07dc4b76-5b93-4a03-82a0-b3d9cc73f412,97207d87-3fcd-4ebb-b0c7-087bdbf8a95c,VISp,0.26,0.34,0.08,0.02,13,0.30000000000000004,692,146,86.0,70.0,0.2799873266847666,0.2000946590622067,0.02054794520547945,0.00684931506849315,3.0,146.0
07dc4b76-5b93-4a03-82a0-b3d9cc73f412,97207d87-3fcd-4ebb-b0c7-087bdbf8a95c,VISp,0.28,0.36000000000000004,0.08,0.02,14,0.32000000000000006,692,146,86.0,70.0,0.27095110479378803,0.209884176815565,0.02054794520547945,0.00684931506849315,3.0,146.0
07dc4b76-5b93-4a03-82a0-b3d9cc73f412,97207d87-3fcd-4ebb-b0c7-087bdbf8a95c,VISp,0.3,0.38,0.08,0.02,15,0.33999999999999997,692,146,86.0,70.0,0.36378316556726287,0.3236408728269819,0.02054794520547945,0.00684931506849315,3.0,146.0
aa3432cd-62bd-40bc-bc1c-a12d53bcbdcf,cc9d666c-6fe5-418d-9b37-114428d25454,VISp,0.0,0.08,0.08,0.02,0,0.04,655,124,92.0,62.0,0.5657327303328288,0.5285865423806037,0.024193548387096774,0.008064516129032258,3.0,124.0
aa3432cd-62bd-40bc-bc1c-a12d53bcbdcf,cc9d666c-6fe5-418d-9b37-114428d25454,VISp,0.02,0.1,0.08,0.02,1,0.060000000000000005,655,124,92.0,62.0,0.5845838039013733,0.5381130409975361,0.024193548387096774,0.008064516129032258,3.0,124.0
aa3432cd-62bd-40bc-bc1c-a12d53bcbdcf,cc9d666c-6fe5-418d-9b37-114428d25454,VISp,0.04,0.12,0.08,0.02,2,0.08,655,124,92.0,62.0,0.3454749321036924,0.22513450694637283,0.024193548387096774,0.008064516129032258,3.0,124.0
aa3432cd-62bd-40bc-bc1c-a12d53bcbdcf,cc9d666c-6fe5-418d-9b37-114428d25454,VISp,0.06,0.14,0.08,0.02,3,0.1,655,124,92.0,62.0,0.3942980628630751,0.06742288420850011,0.024193548387096774,0.008064516129032258,3.0,124.0
aa3432cd-62bd-40bc-bc1c-a12d53bcbdcf,cc9d666c-6fe5-418d-9b37-114428d25454,VISp,0.08,0.16,0.08,0.02,4,0.12,655,124,92.0,62.0,0.37332895516254777,0.014385687594222521,0.024193548387096774,0.008064516129032258,3.0,124.0
aa3432cd-62bd-40bc-bc1c-a12d53bcbdcf,cc9d666c-6fe5-418d-9b37-114428d25454,VISp,0.1,0.18,0.08,0.02,5,0.14,655,124,92.0,62.0,0.33033312429714956,3.911515639566824e-05,0.024193548387096774,0.008064516129032258,3.0,124.0
aa3432cd-62bd-40bc-bc1c-a12d53bcbdcf,cc9d666c-6fe5-418d-9b37-114428d25454,VISp,0.12,0.2,0.08,0.02,6,0.16,655,124,92.0,62.0,0.3215237122243433,0.030154992759337727,0.024193548387096774,0.008064516129032258,3.0,124.0
aa3432cd-62bd-40bc-bc1c-a12d53bcbdcf,cc9d666c-6fe5-418d-9b37-114428d25454,VISp,0.14,0.22000000000000003,0.08,0.02,7,0.18000000000000002,655,124,92.0,62.0,0.21625352298289766,0.0015892154809381614,0.024193548387096774,0.008064516129032258,3.0,124.0
aa3432cd-62bd-40bc-bc1c-a12d53bcbdcf,cc9d666c-6fe5-418d-9b37-114428d25454,VISp,0.16,0.24,0.08,0.02,8,0.2,655,124,92.0,62.0,0.5406665712059977,0.06110133493270343,0.024193548387096774,0.008064516129032258,3.0,124.0
aa3432cd-62bd-40bc-bc1c-a12d53bcbdcf,cc9d666c-6fe5-418d-9b37-114428d25454,VISp,0.18,0.26,0.08,0.02,9,0.22,655,124,92.0,62.0,0.7715663844384522,0.2552637445349154,0.024193548387096774,0.008064516129032258,3.0,124.0
aa3432cd-62bd-40bc-bc1c-a12d53bcbdcf,cc9d666c-6fe5-418d-9b37-114428d25454,VISp,0.2,0.28,0.08,0.02,10,0.24000000000000002,655,124,92.0,62.0,0.8806906753998288,0.35053050171218053,0.024193548387096774,0.008064516129032258,3.0,124.0
aa3432cd-62bd-40bc-bc1c-a12d53bcbdcf,cc9d666c-6fe5-418d-9b37-114428d25454,VISp,0.22,0.3,0.08,0.02,11,0.26,655,124,92.0,62.0,0.8722059027608908,0.3196040223984223,0.024193548387096774,0.008064516129032258,3.0,124.0
aa3432cd-62bd-40bc-bc1c-a12d53bcbdcf,cc9d666c-6fe5-418d-9b37-114428d25454,VISp,0.24,0.32,0.08,0.02,12,0.28,655,124,92.0,62.0,0.8356016428608296,0.30529851094151533,0.024193548387096774,0.008064516129032258,3.0,124.0
aa3432cd-62bd-40bc-bc1c-a12d53bcbdcf,cc9d666c-6fe5-418d-9b37-114428d25454,VISp,0.26,0.34,0.08,0.02,13,0.30000000000000004,655,124,92.0,62.0,0.7010153774310575,0.21420742491497613,0.024193548387096774,0.008064516129032258,3.0,124.0
aa3432cd-62bd-40bc-bc1c-a12d53bcbdcf,cc9d666c-6fe5-418d-9b37-114428d25454,VISp,0.28,0.36000000000000004,0.08,0.02,14,0.32000000000000006,655,124,92.0,62.0,0.22518748676642591,0.00468097508424729,0.024193548387096774,0.008064516129032258,3.0,124.0
aa3432cd-62bd-40bc-bc1c-a12d53bcbdcf,cc9d666c-6fe5-418d-9b37-114428d25454,VISp,0.3,0.38,0.08,0.02,15,0.33999999999999997,655,124,92.0,62.0,0.41985945623341303,0.4025698477497314,0.024193548387096774,0.008064516129032258,3.0,124.0
872ce8ff-9fb3-485c-be00-bc5479e0095b,625a7bc9-00cf-44f6-a508-3ed89d23ba3a,VISp,0.0,0.08,0.08,0.02,0,0.04,443,120,48.0,54.0,0.11488971624675258,0.1108978888940395,0.025,0.008333333333333333,3.0,120.0
872ce8ff-9fb3-485c-be00-bc5479e0095b,625a7bc9-00cf-44f6-a508-3ed89d23ba3a,VISp,0.02,0.1,0.08,0.02,1,0.060000000000000005,443,120,48.0,54.0,0.03163271565677908,0.020796489891752378,0.025,0.008333333333333333,3.0,120.0
872ce8ff-9fb3-485c-be00-bc5479e0095b,625a7bc9-00cf-44f6-a508-3ed89d23ba3a,VISp,0.04,0.12,0.08,0.02,2,0.08,443,120,48.0,54.0,0.09347258720881889,0.008050760484458939,0.025,0.008333333333333333,3.0,120.0
872ce8ff-9fb3-485c-be00-bc5479e0095b,625a7bc9-00cf-44f6-a508-3ed89d23ba3a,VISp,0.06,0.14,0.08,0.02,3,0.1,443,120,48.0,54.0,0.03969069537176681,0.0022766064219329534,0.025,0.008333333333333333,3.0,120.0
872ce8ff-9fb3-485c-be00-bc5479e0095b,625a7bc9-00cf-44f6-a508-3ed89d23ba3a,VISp,0.08,0.16,0.08,0.02,4,0.12,443,120,48.0,54.0,0.12746408760102995,0.0011332435948956208,0.025,0.008333333333333333,3.0,120.0
872ce8ff-9fb3-485c-be00-bc5479e0095b,625a7bc9-00cf-44f6-a508-3ed89d23ba3a,VISp,0.1,0.18,0.08,0.02,5,0.14,443,120,48.0,54.0,0.1583657627647689,0.007350653100871751,0.025,0.008333333333333333,3.0,120.0
872ce8ff-9fb3-485c-be00-bc5479e0095b,625a7bc9-00cf-44f6-a508-3ed89d23ba3a,VISp,0.12,0.2,0.08,0.02,6,0.16,443,120,48.0,54.0,0.33267038983812064,0.28332175571476204,0.025,0.008333333333333333,3.0,120.0
872ce8ff-9fb3-485c-be00-bc5479e0095b,625a7bc9-00cf-44f6-a508-3ed89d23ba3a,VISp,0.14,0.22000000000000003,0.08,0.02,7,0.18000000000000002,443,120,48.0,54.0,0.6101834677613446,0.5637565050816836,0.025,0.008333333333333333,3.0,120.0
872ce8ff-9fb3-485c-be00-bc5479e0095b,625a7bc9-00cf-44f6-a508-3ed89d23ba3a,VISp,0.16,0.24,0.08,0.02,8,0.2,443,120,48.0,54.0,0.7568645401106744,0.746465679095343,0.025,0.008333333333333333,3.0,120.0
872ce8ff-9fb3-485c-be00-bc5479e0095b,625a7bc9-00cf-44f6-a508-3ed89d23ba3a,VISp,0.18,0.26,0.08,0.02,9,0.22,443,120,48.0,54.0,0.8368115231427233,0.8193539001849042,0.025,0.008333333333333333,3.0,120.0
872ce8ff-9fb3-485c-be00-bc5479e0095b,625a7bc9-00cf-44f6-a508-3ed89d23ba3a,VISp,0.2,0.28,0.08,0.02,10,0.24000000000000002,443,120,48.0,54.0,0.8854319033577557,0.8849334262057761,0.025,0.008333333333333333,3.0,120.0
872ce8ff-9fb3-485c-be00-bc5479e0095b,625a7bc9-00cf-44f6-a508-3ed89d23ba3a,VISp,0.22,0.3,0.08,0.02,11,0.26,443,120,48.0,54.0,0.924136141416875,0.9185766188720487,0.025,0.008333333333333333,3.0,120.0
872ce8ff-9fb3-485c-be00-bc5479e0095b,625a7bc9-00cf-44f6-a508-3ed89d23ba3a,VISp,0.24,0.32,0.08,0.02,12,0.28,443,120,48.0,54.0,0.9008002653073099,0.8948941289061726,0.025,0.008333333333333333,3.0,120.0
872ce8ff-9fb3-485c-be00-bc5479e0095b,625a7bc9-00cf-44f6-a508-3ed89d23ba3a,VISp,0.26,0.34,0.08,0.02,13,0.30000000000000004,443,120,48.0,54.0,0.8650475464033938,0.8465558569221683,0.025,0.008333333333333333,3.0,120.0
872ce8ff-9fb3-485c-be00-bc5479e0095b,625a7bc9-00cf-44f6-a508-3ed89d23ba3a,VISp,0.28,0.36000000000000004,0.08,0.02,14,0.32000000000000006,443,120,48.0,54.0,0.8480647975514015,0.8365201196789724,0.025,0.008333333333333333,3.0,120.0
872ce8ff-9fb3-485c-be00-bc5479e0095b,625a7bc9-00cf-44f6-a508-3ed89d23ba3a,VISp,0.3,0.38,0.08,0.02,15,0.33999999999999997,443,120,48.0,54.0,0.8546777184078164,0.8410603610586523,0.025,0.008333333333333333,3.0,120.0
