eid,pid,target_prefix,status,error,n_trials,n_units,w_r2,top1_r2,null_r2_mean,null_r2_std,null_r2_percentile_of_top1
10fac7a1-919d-4ca7-83c4-4675bd8d9416,594664af-9033-4651-861d-2be9277c9866,VISam,ok,,546,262,-1.6130589920405578,0.026171615261835424,0.004535684530270962,0.02137592805287496,87.8
239dd3c9-35f3-4462-95ee-91b822a22e6b,e40193d5-8158-40a1-924b-5a01ed2565dc,VISam,ok,,414,51,-0.6581472613379238,-0.00017864828888347617,-0.004908054094387019,0.012276252660233562,59.8
3bcb81b4-d9ca-4fc9-a1cd-353a966239ca,d004f105-9886-4b83-a59a-f9173131a383,VISam,ok,,664,141,0.3052837738623819,0.13542462321339133,0.03597407549249296,0.04888005062922887,94.8
6c6b0d06-6039-4525-a74b-58cfaa1d3a60,3fded122-619c-4e65-aadd-d5420978d167,VISam,ok,,1004,161,-0.2739587726130104,0.002262051242698071,-0.0005886236244960634,0.0064790861573526684,71.6
73918ae1-e4fd-4c18-b132-00cb555b1ad2,0851db85-2889-4070-ac18-a40e8ebd96ba,VISam,ok,,625,113,-0.18650816177056173,0.019302415574214304,0.003368241888321503,0.013420482893594913,90.0
824cf03d-4012-4ab1-b499-c83a92c5589e,c07d13ed-e387-4457-8e33-1d16aed3fd92,VISam,ok,,764,8,-0.02454994488086637,0.0018073801006962542,-0.0035390681896829623,0.005568363716455711,91.4
9b528ad0-4599-4a55-9148-96cc1d93fb24,485b50c8-71e1-4654-9a07-64395c15f5ed,VISam,ok,,581,37,-0.630035970945207,0.0007947233807926724,-0.009979298189945677,0.01768223952863128,86.4
a2b9fbbe-79fc-4166-a16e-b307813a2f06,d552cffa-b662-40bd-b1e3-98d0a8face2c,VISam,ok,,469,101,-1.0571187418627122,0.0015540861057166122,-0.006843189192300865,0.01673981029362177,76.2
dd4da095-4a99-4bf3-9727-f735077dba66,8f2e16c4-893b-4f8f-bfb2-94fa452710ec,VISam,ok,,406,138,-1.5446850000959036,0.0044684569485931025,-0.0022498550020282914,0.010419858871766085,82.39999999999999
f304211a-81b1-446f-a435-25e589fe3a5a,94761f31-0dfc-4f67-87ef-6d1ac7f95144,VISam,ok,,1016,119,0.1304654563218045,0.005565126726065239,0.0015183969316541696,0.009525640304605993,77.8
