eid,pid,target_prefix,status,error,n_trials,n_units,w_r2,top1_r2,null_r2_mean,null_r2_std,null_r2_percentile_of_top1
1ec23a70-b94b-4e9c-a0df-8c2151da3761,91fb4ed3-ee27-4d7e-ba5d-f61202ed9884,VISl,ok,,1193,250,-3.3040148865350245,-0.0015377597268699805,-0.16280412415575876,0.4355124487033019,77.0
35ed605c-1a1a-47b1-86ff-2b56144f55af,85bdeae3-269b-4e39-bd9b-2b0d95aff2fa,VISl,ok,,522,346,-5.787311086748408,-0.013555023719933557,-0.007188307647116426,0.013798112113460485,20.8
3c851386-e92d-4533-8d55-89a46f0e7384,c16b8e98-100f-40ce-b417-b1524c7e1270,VISl,ok,,403,110,-1.1529192116626792,-0.033141599311953485,-0.0068949699372190905,0.014749665609917504,5.2
5285c561-80da-4563-8694-739da92e5dd0,f698f893-da01-49a1-ae4b-16f7e42e5ff5,VISl,ok,,563,147,-1.1812587715049605,-0.013064430743897848,-0.0033383885755426048,0.011383988290155952,14.399999999999999
5d6aa933-4b00-4e99-ae2d-5003657592e9,61ed1a53-2f33-4a83-82ba-ec7dfa65bf60,VISl,ok,,845,183,-0.034681926883413094,0.009458734126063129,0.009440561203741402,0.02089285120541352,67.0
69c9a415-f7fa-4208-887b-1417c1479b48,72274871-80e5-4fb9-be1a-bb04acebb1de,VISl,ok,,637,163,-0.8718175799594443,0.016821373542041607,-0.0011889703580893116,0.009992503837695814,96.8
6c6983ef-7383-4989-9183-32b1a300d17a,c0c3c95d-43c3-4e30-9ce7-0519d0473911,VISl,ok,,635,63,0.07829116146528659,0.07024135521626562,0.006325156746661589,0.017218776703569756,99.6
872ce8ff-9fb3-485c-be00-bc5479e0095b,0a0184b3-9e1a-4c36-98f4-00ae3beb8f01,VISl,ok,,443,193,-4.182648305466059,0.20256275646442157,0.03169088793679282,0.047974985772350924,99.8
a405053a-eb13-4aa4-850c-5a337e5dc7fd,afecbc7f-10e3-40af-b091-cca9e8df6108,VISl,ok,,615,383,-7.333540677895474,-0.0016491291778979456,-0.0028108567445443693,0.0069768709467949675,43.4
b22f694e-4a34-4142-ab9d-2556c3487086,8b735d77-b77b-4243-8821-37802bf402fe,VISl,ok,,433,61,-0.5316859644810288,-0.009578332839567105,-0.004508981410130661,0.009411234285988323,22.2
d901aff5-2250-467a-b4a1-0cb9729df9e2,12c0f3a9-518e-4dac-9651-5d95c2b4730f,VISl,ok,,458,16,-0.027179288662745105,-0.0068151959475968305,-0.005403294623661301,0.021397595727155067,38.0
fcd49e34-f07b-441c-b2ac-cb8c462ec5ac,ece878b9-830d-4618-b801-ad0e7d8e7085,VISl,ok,,1278,94,-0.01649568973105575,0.0006537882828979713,-0.0006965309423736779,0.004652213526493752,69.39999999999999
