eid,pid,target_prefix,status,error,n_trials,n_units,w_r2,top1_r2,null_r2_mean,null_r2_std,null_r2_percentile_of_top1
03cf52f6-fba6-4743-a42e-dd1ac3072343,a3d13b05-bf4d-427a-a2d5-2fe050d603ec,VISp,ok,,415,114,-0.43960863447177334,-0.0062965897299480655,-0.002933912552357961,0.012539926497807101,23.400000000000002
07dc4b76-5b93-4a03-82a0-b3d9cc73f412,97207d87-3fcd-4ebb-b0c7-087bdbf8a95c,VISp,ok,,692,146,-1.8901214500822525,0.0011749901349729086,-0.0016390770426711544,0.008450281467285445,69.6
09394481-8dd2-4d5c-9327-f2753ede92d7,da57bb3a-b0f2-465d-a5fc-cc84341450b0,VISp,ok,,912,32,-0.05259934993938553,-0.006059877099869437,-0.0018468382673112647,0.005763701717710137,16.8
09b2c4d1-058d-4c84-9fd4-97530f85baf6,b78b3c42-eee5-47c6-9717-743b78c0b721,VISp,ok,,598,264,-3.574979240016014,-0.004004858670708433,0.0019052758784471025,0.01276391374156595,20.599999999999998
0c828385-6dd6-4842-a702-c5075f5f5e81,3d3d5a5e-df26-43ee-80b6-2d72d85668a5,VISp,ok,,610,151,-0.5369187147616836,0.1685098538762566,0.02909635046326725,0.048159001566234635,98.6
111c1762-7908-47e0-9f40-2f2ee55b6505,27bac116-ea57-4512-ad35-714a62d259cd,VISp,ok,,724,134,0.048334632641320985,-0.0008112371407980046,0.0029927365849958614,0.015522547867663284,37.8
239dd3c9-35f3-4462-95ee-91b822a22e6b,1f5d62cb-814f-4ab2-b6af-7557ea04d56a,VISp,ok,,414,236,-10.334342474861163,0.0012421467397716324,-0.02607720799135713,0.06062170779316406,84.6
2584ce3c-db10-4076-89cb-5d313138dd38,b114e7e0-92b3-43bb-9529-53860e52606d,VISp,ok,,712,451,-4.218728053399815,-0.0011210540758743726,-0.002580299640148679,0.008414590550167234,44.0
37e96d0b-5b4b-4c6e-9b29-7edbdc94bbd0,50f1512d-dd41-4a0c-b3ab-b0564f0424d7,VISp,ok,,630,35,-0.080875839264964,-0.035022031461093395,-0.008960361792041304,0.013481136372890225,5.4
3f71aa98-08c6-4e79-b4c8-00eae4f03eff,17fa2600-6349-4b6f-a7e4-d8ea5558fa12,VISp,ok,,672,5,-0.005125121610075611,-0.0006781343663975203,-0.0006176867328714193,0.0015494083549145554,36.8
41431f53-69fd-4e3b-80ce-ea62e03bf9c7,a9c9df46-85f3-46ad-848d-c6b8da4ae67c,VISp,ok,,570,829,-0.502994939865439,-0.012595483320170908,-0.0024217154267674903,0.013852896774498212,16.8
58b1e920-cfc8-467e-b28b-7654a55d0977,1f555fc6-5067-428b-a284-da6fb0b6b3a0,VISp,ok,,728,146,-0.525237316094209,0.0014965329649836434,-0.0023940865036069098,0.007668258634140125,76.2
5ae68c54-2897-4d3a-8120-426150704385,a8a59fc3-a658-4db4-b5e8-09f1e4df03fd,VISp,ok,,740,215,-2.8575938567387653,-0.005000512330557427,-0.003968832956644177,0.009686068253171127,27.6
